Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6374214,-,b'Mayagüez',b'Puerto Rico',18.26,-67.17,-4,5,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.0
Year,Month,Day,Hour,Minute,Temperature,GHI,
2020,8,13,8,0,29,307,N/A
2020,8,13,9,0,29.700000000000003,450,N/A
2020,8,13,10,0,30.400000000000002,606,N/A
2020,8,13,11,0,31.1,922,N/A
2020,8,13,12,0,31.6,996,N/A
2020,8,13,13,0,31.900000000000002,995,N/A
2020,8,13,14,0,31.900000000000002,927,N/A
2020,8,13,15,0,31.700000000000003,787,N/A
2020,8,13,16,0,31.400000000000002,594,N/A
2020,8,13,17,0,30.900000000000002,137,N/A
2020,8,13,18,0,30.400000000000002,141,N/A
2020,8,13,19,0,29.900000000000002,0,N/A
2020,8,13,20,0,29.6,0,N/A
2020,8,13,21,0,29.3,0,N/A
2020,8,13,22,0,29,0,N/A
2020,8,13,23,0,28.8,0,N/A
2020,8,14,0,0,28.6,0,N/A
2020,8,14,1,0,28.5,0,N/A
2020,8,14,2,0,28.400000000000002,0,N/A
2020,8,14,3,0,28.3,0,N/A
2020,8,14,4,0,28.3,0,N/A
2020,8,14,5,0,28.3,0,N/A
2020,8,14,6,0,28.400000000000002,0,N/A
2020,8,14,7,0,28.8,124,N/A
2020,8,14,8,0,29.200000000000003,355,N/A
2020,8,14,9,0,29.8,583,N/A
2020,8,14,10,0,30.400000000000002,776,N/A
2020,8,14,11,0,30.8,914,N/A
2020,8,14,12,0,31.200000000000003,989,N/A
2020,8,14,13,0,31.400000000000002,993,N/A
2020,8,14,14,0,31.5,923,N/A
2020,8,14,15,0,31.400000000000002,176,N/A
2020,8,14,16,0,31.1,599,N/A
2020,8,14,17,0,30.6,313,N/A
2020,8,14,18,0,30,114,N/A
2020,8,14,19,0,29.5,0,N/A
2020,8,14,20,0,29.1,0,N/A
2020,8,14,21,0,28.900000000000002,0,N/A
2020,8,14,22,0,28.700000000000003,0,N/A
2020,8,14,23,0,28.5,0,N/A
2020,8,15,0,0,28.400000000000002,0,N/A
2020,8,15,1,0,28.400000000000002,0,N/A
2020,8,15,2,0,28.400000000000002,0,N/A
2020,8,15,3,0,28.400000000000002,0,N/A
2020,8,15,4,0,28.400000000000002,0,N/A
2020,8,15,5,0,28.3,0,N/A
2020,8,15,6,0,28.400000000000002,0,N/A
2020,8,15,7,0,28.700000000000003,126,N/A
2020,8,15,8,0,29.200000000000003,359,N/A
2020,8,15,9,0,29.8,593,N/A
2020,8,15,10,0,30.5,796,N/A
2020,8,15,11,0,31.1,942,N/A
2020,8,15,12,0,31.5,1020,N/A
2020,8,15,13,0,31.700000000000003,1020,N/A
2020,8,15,14,0,31.8,941,N/A
2020,8,15,15,0,31.6,161,N/A
2020,8,15,16,0,31.200000000000003,500,N/A
2020,8,15,17,0,30.700000000000003,232,N/A
2020,8,15,18,0,30,98,N/A
2020,8,15,19,0,29.400000000000002,0,N/A
2020,8,15,20,0,29.1,0,N/A
2020,8,15,21,0,28.900000000000002,0,N/A
2020,8,15,22,0,28.700000000000003,0,N/A
2020,8,15,23,0,28.6,0,N/A
2020,8,16,0,0,28.5,0,N/A
2020,8,16,1,0,28.400000000000002,0,N/A
2020,8,16,2,0,28.3,0,N/A
2020,8,16,3,0,28.200000000000003,0,N/A
2020,8,16,4,0,28.200000000000003,0,N/A
2020,8,16,5,0,28.200000000000003,0,N/A
2020,8,16,6,0,28.5,0,N/A
2020,8,16,7,0,29,126,N/A
2020,8,16,8,0,29.6,356,N/A
2020,8,16,9,0,30.3,584,N/A
2020,8,16,10,0,31,778,N/A
2020,8,16,11,0,31.5,918,N/A
2020,8,16,12,0,31.8,596,N/A
2020,8,16,13,0,31.8,992,N/A
2020,8,16,14,0,31.6,38,N/A
2020,8,16,15,0,31.3,542,N/A
2020,8,16,16,0,30.8,140,N/A
2020,8,16,17,0,30.200000000000003,197,N/A
2020,8,16,18,0,29.900000000000002,82,N/A
2020,8,16,19,0,29.6,0,N/A
2020,8,16,20,0,29.400000000000002,0,N/A
2020,8,16,21,0,29.3,0,N/A
2020,8,16,22,0,29.200000000000003,0,N/A
2020,8,16,23,0,29.1,0,N/A
2020,8,17,0,0,29,0,N/A
2020,8,17,1,0,28.900000000000002,0,N/A
2020,8,17,2,0,28.8,0,N/A
2020,8,17,3,0,28.700000000000003,0,N/A
2020,8,17,4,0,28.700000000000003,0,N/A
2020,8,17,5,0,28.700000000000003,0,N/A
2020,8,17,6,0,28.900000000000002,0,N/A
2020,8,17,7,0,29.3,111,N/A
2020,8,17,8,0,29.8,329,N/A
2020,8,17,9,0,30.400000000000002,549,N/A
2020,8,17,10,0,31,738,N/A
2020,8,17,11,0,31.6,883,N/A
2020,8,17,12,0,31.900000000000002,960,N/A
2020,8,17,13,0,32.2,963,N/A
2020,8,17,14,0,32.2,894,N/A
2020,8,17,15,0,32,758,N/A
2020,8,17,16,0,31.700000000000003,567,N/A
2020,8,17,17,0,31.3,344,N/A
2020,8,17,18,0,30.700000000000003,123,N/A
2020,8,17,19,0,30.200000000000003,0,N/A
2020,8,17,20,0,29.900000000000002,0,N/A
2020,8,17,21,0,29.700000000000003,0,N/A
2020,8,17,22,0,29.400000000000002,0,N/A
2020,8,17,23,0,29.200000000000003,0,N/A
2020,8,18,0,0,29.1,0,N/A
2020,8,18,1,0,28.900000000000002,0,N/A
2020,8,18,2,0,28.8,0,N/A
2020,8,18,3,0,28.8,0,N/A
2020,8,18,4,0,28.900000000000002,0,N/A
2020,8,18,5,0,28.900000000000002,0,N/A
2020,8,18,6,0,28.900000000000002,0,N/A
2020,8,18,7,0,29.400000000000002,109,N/A
2020,8,18,8,0,30,331,N/A
2020,8,18,9,0,30.5,556,N/A
2020,8,18,10,0,31,750,N/A
2020,8,18,11,0,31.5,889,N/A
2020,8,18,12,0,31.8,959,N/A
2020,8,18,13,0,31.900000000000002,958,N/A
2020,8,18,14,0,31.8,886,N/A
2020,8,18,15,0,31.6,748,N/A
2020,8,18,16,0,31.3,444,N/A
2020,8,18,17,0,31,337,N/A
2020,8,18,18,0,30.5,118,N/A
2020,8,18,19,0,30.1,0,N/A
2020,8,18,20,0,29.700000000000003,0,N/A
2020,8,18,21,0,29.5,0,N/A
2020,8,18,22,0,29.3,0,N/A
2020,8,18,23,0,29.1,0,N/A
2020,8,19,0,0,29,0,N/A
2020,8,19,1,0,28.900000000000002,0,N/A
2020,8,19,2,0,28.700000000000003,0,N/A
2020,8,19,3,0,28.700000000000003,0,N/A
2020,8,19,4,0,28.6,0,N/A
2020,8,19,5,0,28.5,0,N/A
2020,8,19,6,0,28.6,0,N/A
2020,8,19,7,0,29.200000000000003,113,N/A
2020,8,19,8,0,29.8,339,N/A
2020,8,19,9,0,30.5,568,N/A
2020,8,19,10,0,31.200000000000003,764,N/A
2020,8,19,11,0,31.8,915,N/A
2020,8,19,12,0,32.2,988,N/A
2020,8,19,13,0,32.300000000000004,987,N/A
2020,8,19,14,0,32.300000000000004,914,N/A
2020,8,19,15,0,32.1,773,N/A
2020,8,19,16,0,31.900000000000002,248,N/A
2020,8,19,17,0,31.400000000000002,350,N/A
2020,8,19,18,0,30.6,124,N/A
2020,8,19,19,0,30,0,N/A
2020,8,19,20,0,29.700000000000003,0,N/A
2020,8,19,21,0,29.3,0,N/A
2020,8,19,22,0,29.1,0,N/A
2020,8,19,23,0,28.8,0,N/A
2020,8,20,0,0,28.700000000000003,0,N/A
2020,8,20,1,0,28.6,0,N/A
2020,8,20,2,0,28.400000000000002,0,N/A
2020,8,20,3,0,28.3,0,N/A
2020,8,20,4,0,28.200000000000003,0,N/A
2020,8,20,5,0,28.200000000000003,0,N/A
2020,8,20,6,0,28.3,0,N/A
2020,8,20,7,0,28.900000000000002,116,N/A
2020,8,20,8,0,29.5,345,N/A
2020,8,20,9,0,30.200000000000003,578,N/A
2020,8,20,10,0,30.900000000000002,777,N/A
2020,8,20,11,0,31.5,925,N/A
2020,8,20,12,0,31.900000000000002,1000,N/A
2020,8,20,13,0,32.1,999,N/A
2020,8,20,14,0,32.1,925,N/A
2020,8,20,15,0,31.8,783,N/A
2020,8,20,16,0,31.400000000000002,586,N/A
2020,8,20,17,0,30.900000000000002,253,N/A
2020,8,20,18,0,30.200000000000003,128,N/A
2020,8,20,19,0,29.700000000000003,0,N/A
2020,8,20,20,0,29.3,0,N/A
2020,8,20,21,0,29.1,0,N/A
2020,8,20,22,0,28.900000000000002,0,N/A
2020,8,20,23,0,28.900000000000002,0,N/A
2020,8,21,0,0,28.8,0,N/A
2020,8,21,1,0,28.8,0,N/A
2020,8,21,2,0,28.700000000000003,0,N/A
2020,8,21,3,0,28.700000000000003,0,N/A
2020,8,21,4,0,28.700000000000003,0,N/A
2020,8,21,5,0,28.6,0,N/A
2020,8,21,6,0,28.700000000000003,0,N/A
2020,8,21,7,0,28.900000000000002,81,N/A
2020,8,21,8,0,29.3,257,N/A
2020,8,21,9,0,29.900000000000002,542,N/A
2020,8,21,10,0,30.6,679,N/A
2020,8,21,11,0,31.200000000000003,876,N/A
2020,8,21,12,0,31.6,950,N/A
2020,8,21,13,0,31.700000000000003,666,N/A
2020,8,21,14,0,31.6,883,N/A
2020,8,21,15,0,31.400000000000002,748,N/A
2020,8,21,16,0,31,160,N/A
2020,8,21,17,0,30.5,340,N/A
2020,8,21,18,0,30,74,N/A
2020,8,21,19,0,29.6,0,N/A
2020,8,21,20,0,29.400000000000002,0,N/A
2020,8,21,21,0,29.3,0,N/A
2020,8,21,22,0,29.200000000000003,0,N/A
2020,8,21,23,0,29.1,0,N/A
2020,8,22,0,0,29,0,N/A
2020,8,22,1,0,28.900000000000002,0,N/A
2020,8,22,2,0,28.900000000000002,0,N/A
2020,8,22,3,0,28.900000000000002,0,N/A
2020,8,22,4,0,28.900000000000002,0,N/A
2020,8,22,5,0,28.900000000000002,0,N/A
2020,8,22,6,0,28.900000000000002,0,N/A
2020,8,22,7,0,29,83,N/A
2020,8,22,8,0,29.1,300,N/A
2020,8,22,9,0,29.200000000000003,482,N/A
2020,8,22,10,0,29.400000000000002,568,N/A
2020,8,22,11,0,29.400000000000002,368,N/A
2020,8,22,12,0,29.200000000000003,209,N/A
2020,8,22,13,0,29,244,N/A
2020,8,22,14,0,28.900000000000002,128,N/A
2020,8,22,15,0,28.8,107,N/A
2020,8,22,16,0,28.700000000000003,32,N/A
2020,8,22,17,0,28.6,21,N/A
2020,8,22,18,0,28.5,27,N/A
2020,8,22,19,0,28.200000000000003,0,N/A
2020,8,22,20,0,28,0,N/A
2020,8,22,21,0,27.700000000000003,0,N/A
2020,8,22,22,0,27.700000000000003,0,N/A
2020,8,22,23,0,28,0,N/A
2020,8,23,0,0,28.400000000000002,0,N/A
2020,8,23,1,0,28.6,0,N/A
2020,8,23,2,0,28.8,0,N/A
2020,8,23,3,0,28.8,0,N/A
2020,8,23,4,0,28.900000000000002,0,N/A
2020,8,23,5,0,28.900000000000002,0,N/A
2020,8,23,6,0,28.900000000000002,0,N/A
2020,8,23,7,0,29,73,N/A
2020,8,23,8,0,29.3,185,N/A
2020,8,23,9,0,29.6,441,N/A
2020,8,23,10,0,29.900000000000002,655,N/A
2020,8,23,11,0,30.200000000000003,624,N/A
2020,8,23,12,0,30.5,660,N/A
2020,8,23,13,0,30.700000000000003,954,N/A
2020,8,23,14,0,30.8,756,N/A
2020,8,23,15,0,30.8,296,N/A
2020,8,23,16,0,30.6,50,N/A
2020,8,23,17,0,30.200000000000003,121,N/A
2020,8,23,18,0,29.700000000000003,78,N/A
2020,8,23,19,0,29.400000000000002,0,N/A
2020,8,23,20,0,29.200000000000003,0,N/A
2020,8,23,21,0,29,0,N/A
2020,8,23,22,0,28.8,0,N/A
2020,8,23,23,0,28.700000000000003,0,N/A
2020,8,24,0,0,28.6,0,N/A
2020,8,24,1,0,28.5,0,N/A
2020,8,24,2,0,28.400000000000002,0,N/A
2020,8,24,3,0,28.400000000000002,0,N/A
2020,8,24,4,0,28.3,0,N/A
2020,8,24,5,0,28.3,0,N/A
2020,8,24,6,0,28.3,0,N/A
2020,8,24,7,0,28.700000000000003,59,N/A
2020,8,24,8,0,29,337,N/A
2020,8,24,9,0,29.400000000000002,566,N/A
2020,8,24,10,0,29.8,670,N/A
2020,8,24,11,0,30.1,775,N/A
